code|english_name|library|name|original_name|place|status|institute_type|url|address_id|country_code|parent_institute
000819||Y|Institute 819|Institute 819|Some place 819|I|I||819|IT||
000820||Y|Institute 820|Institute 820|Some place 820|I|I||820|IT||
000821||Y|Institute 821|Institute 821|Some place 821|I|I||821|IT||
000822||Y|Institute 822|Institute 822|Some place 822|I|I||822|IT||
000823||Y|Institute 823|Institute 823|Some place 823|I|I||823|IT||
000824||Y|Institute 824|Institute 824|Some place 824|I|I||824|IT||
000825||Y|Institute 825|Institute 825|Some place 825|I|I||825|IT||
000826||Y|Institute 826|Institute 826|Some place 826|I|I||826|IT||
000827||Y|Institute 827|Institute 827|Some place 827|I|I||827|IT||
000828||Y|Institute 828|Institute 828|Some place 828|I|I||828|IT||
000829||Y|Institute 829|Institute 829|Some place 829|I|I||829|IT||
000830||Y|Institute 830|Institute 830|Some place 830|I|I||830|IT||
000831||Y|Institute 831|Institute 831|Some place 831|I|I||831|IT||
000832||Y|Institute 832|Institute 832|Some place 832|I|I||832|IT||
000833||Y|Institute 833|Institute 833|Some place 833|I|I||833|IT||
000834||Y|Institute 834|Institute 834|Some place 834|I|I||834|IT||
000835||Y|Institute 835|Institute 835|Some place 835|I|I||835|IT||
000836||Y|Institute 836|Institute 836|Some place 836|I|I||836|IT||
000837||Y|Institute 837|Institute 837|Some place 837|I|I||837|IT||
000838||Y|Institute 838|Institute 838|Some place 838|I|I||838|IT||
000839||Y|Institute 839|Institute 839|Some place 839|I|I||839|IT||
000840||Y|Institute 840|Institute 840|Some place 840|I|I||840|IT||
000841||Y|Institute 841|Institute 841|Some place 841|I|I||841|IT||
000842||Y|Institute 842|Institute 842|Some place 842|I|I||842|IT||
000843||Y|Institute 843|Institute 843|Some place 843|I|I||843|IT||
000844||Y|Institute 844|Institute 844|Some place 844|I|I||844|IT||
000845||Y|Institute 845|Institute 845|Some place 845|I|I||845|IT||
000846||Y|Institute 846|Institute 846|Some place 846|I|I||846|IT||
000847||Y|Institute 847|Institute 847|Some place 847|I|I||847|IT||
000848||Y|Institute 848|Institute 848|Some place 848|I|I||848|IT||
000849||Y|Institute 849|Institute 849|Some place 849|I|I||849|IT||
000850||Y|Institute 850|Institute 850|Some place 850|I|I||850|IT||
000851||Y|Institute 851|Institute 851|Some place 851|I|I||851|IT||
000852||Y|Institute 852|Institute 852|Some place 852|I|I||852|IT||
000853||Y|Institute 853|Institute 853|Some place 853|I|I||853|IT||
000854||Y|Institute 854|Institute 854|Some place 854|I|I||854|IT||
000855||Y|Institute 855|Institute 855|Some place 855|I|I||855|IT||
000856||Y|Institute 856|Institute 856|Some place 856|I|I||856|IT||
000857||Y|Institute 857|Institute 857|Some place 857|I|I||857|IT||
000858||Y|Institute 858|Institute 858|Some place 858|I|I||858|IT||
000859||Y|Institute 859|Institute 859|Some place 859|I|I||859|IT||
000860||Y|Institute 860|Institute 860|Some place 860|I|I||860|IT||
000861||Y|Institute 861|Institute 861|Some place 861|I|I||861|IT||
000862||Y|Institute 862|Institute 862|Some place 862|I|I||862|IT||
000863||Y|Institute 863|Institute 863|Some place 863|I|I||863|IT||
000864||Y|Institute 864|Institute 864|Some place 864|I|I||864|IT||
000865||Y|Institute 865|Institute 865|Some place 865|I|I||865|IT||
000866||Y|Institute 866|Institute 866|Some place 866|I|I||866|IT||
000867||Y|Institute 867|Institute 867|Some place 867|I|I||867|IT||
000868||Y|Institute 868|Institute 868|Some place 868|I|I||868|IT||
000869||Y|Institute 869|Institute 869|Some place 869|I|I||869|IT||
000870||Y|Institute 870|Institute 870|Some place 870|I|I||870|IT||
000871||Y|Institute 871|Institute 871|Some place 871|I|I||871|IT||
000872||Y|Institute 872|Institute 872|Some place 872|I|I||872|IT||
000873||Y|Institute 873|Institute 873|Some place 873|I|I||873|IT||
000874||Y|Institute 874|Institute 874|Some place 874|I|I||874|IT||
000875||Y|Institute 875|Institute 875|Some place 875|I|I||875|IT||
000876||Y|Institute 876|Institute 876|Some place 876|I|I||876|IT||
000877||Y|Institute 877|Institute 877|Some place 877|I|I||877|IT||
000878||Y|Institute 878|Institute 878|Some place 878|I|I||878|IT||
000879||Y|Institute 879|Institute 879|Some place 879|I|I||879|IT||
000880||Y|Institute 880|Institute 880|Some place 880|I|I||880|IT||
000881||Y|Institute 881|Institute 881|Some place 881|I|I||881|IT||
000882||Y|Institute 882|Institute 882|Some place 882|I|I||882|IT||
000883||Y|Institute 883|Institute 883|Some place 883|I|I||883|IT||
000884||Y|Institute 884|Institute 884|Some place 884|I|I||884|IT||
000885||Y|Institute 885|Institute 885|Some place 885|I|I||885|IT||
000886||Y|Institute 886|Institute 886|Some place 886|I|I||886|IT||
000887||Y|Institute 887|Institute 887|Some place 887|I|I||887|IT||
000888||Y|Institute 888|Institute 888|Some place 888|I|I||888|IT||
000889||Y|Institute 889|Institute 889|Some place 889|I|I||889|IT||
000890||Y|Institute 890|Institute 890|Some place 890|I|I||890|IT||
000891||Y|Institute 891|Institute 891|Some place 891|I|I||891|IT||
000892||Y|Institute 892|Institute 892|Some place 892|I|I||892|IT||
000893||Y|Institute 893|Institute 893|Some place 893|I|I||893|IT||
000894||Y|Institute 894|Institute 894|Some place 894|I|I||894|IT||
000895||Y|Institute 895|Institute 895|Some place 895|I|I||895|IT||
000896||Y|Institute 896|Institute 896|Some place 896|I|I||896|IT||
000897||Y|Institute 897|Institute 897|Some place 897|I|I||897|IT||
000898||Y|Institute 898|Institute 898|Some place 898|I|I||898|IT||
000899||Y|Institute 899|Institute 899|Some place 899|I|I||899|IT||
000900||Y|Institute 900|Institute 900|Some place 900|I|I||900|IT||
000901||Y|Institute 901|Institute 901|Some place 901|I|I||901|IT||
000902||Y|Institute 902|Institute 902|Some place 902|I|I||902|IT||
000903||Y|Institute 903|Institute 903|Some place 903|I|I||903|IT||
000904||Y|Institute 904|Institute 904|Some place 904|I|I||904|IT||
000905||Y|Institute 905|Institute 905|Some place 905|I|I||905|IT||
000906||Y|Institute 906|Institute 906|Some place 906|I|I||906|IT||
000907||Y|Institute 907|Institute 907|Some place 907|I|I||907|IT||
000908||Y|Institute 908|Institute 908|Some place 908|I|I||908|IT||
000909||Y|Institute 909|Institute 909|Some place 909|I|I||909|IT||
000910||Y|Institute 910|Institute 910|Some place 910|I|I||910|IT||
000911||Y|Institute 911|Institute 911|Some place 911|I|I||911|IT||
000912||Y|Institute 912|Institute 912|Some place 912|I|I||912|IT||
000913||Y|Institute 913|Institute 913|Some place 913|I|I||913|IT||
000914||Y|Institute 914|Institute 914|Some place 914|I|I||914|IT||
000915||Y|Institute 915|Institute 915|Some place 915|I|I||915|IT||
000916||Y|Institute 916|Institute 916|Some place 916|I|I||916|IT||
000917||Y|Institute 917|Institute 917|Some place 917|I|I||917|IT||
000918||Y|Institute 918|Institute 918|Some place 918|I|I||918|IT||
000919||Y|Institute 919|Institute 919|Some place 919|I|I||919|IT||
000920||Y|Institute 920|Institute 920|Some place 920|I|I||920|IT||
000921||Y|Institute 921|Institute 921|Some place 921|I|I||921|IT||
000922||Y|Institute 922|Institute 922|Some place 922|I|I||922|IT||
000923||Y|Institute 923|Institute 923|Some place 923|I|I||923|IT||
000924||Y|Institute 924|Institute 924|Some place 924|I|I||924|IT||
000925||Y|Institute 925|Institute 925|Some place 925|I|I||925|IT||
000926||Y|Institute 926|Institute 926|Some place 926|I|I||926|IT||
000927||Y|Institute 927|Institute 927|Some place 927|I|I||927|IT||
000928||Y|Institute 928|Institute 928|Some place 928|I|I||928|IT||
000929||Y|Institute 929|Institute 929|Some place 929|I|I||929|IT||
000930||Y|Institute 930|Institute 930|Some place 930|I|I||930|IT||
000931||Y|Institute 931|Institute 931|Some place 931|I|I||931|IT||
000932||Y|Institute 932|Institute 932|Some place 932|I|I||932|IT||
000933||Y|Institute 933|Institute 933|Some place 933|I|I||933|IT||
000934||Y|Institute 934|Institute 934|Some place 934|I|I||934|IT||
000935||Y|Institute 935|Institute 935|Some place 935|I|I||935|IT||
000936||Y|Institute 936|Institute 936|Some place 936|I|I||936|IT||
000937||Y|Institute 937|Institute 937|Some place 937|I|I||937|IT||
000938||Y|Institute 938|Institute 938|Some place 938|I|I||938|IT||
000939||Y|Institute 939|Institute 939|Some place 939|I|I||939|IT||
000940||Y|Institute 940|Institute 940|Some place 940|I|I||940|IT||
000941||Y|Institute 941|Institute 941|Some place 941|I|I||941|IT||
000942||Y|Institute 942|Institute 942|Some place 942|I|I||942|IT||
000943||Y|Institute 943|Institute 943|Some place 943|I|I||943|IT||
000944||Y|Institute 944|Institute 944|Some place 944|I|I||944|IT||
000945||Y|Institute 945|Institute 945|Some place 945|I|I||945|IT||
000946||Y|Institute 946|Institute 946|Some place 946|I|I||946|IT||
000947||Y|Institute 947|Institute 947|Some place 947|I|I||947|IT||
000948||Y|Institute 948|Institute 948|Some place 948|I|I||948|IT||
000949||Y|Institute 949|Institute 949|Some place 949|I|I||949|IT||
000950||Y|Institute 950|Institute 950|Some place 950|I|I||950|IT||
000951||Y|Institute 951|Institute 951|Some place 951|I|I||951|IT||
000952||Y|Institute 952|Institute 952|Some place 952|I|I||952|IT||
000953||Y|Institute 953|Institute 953|Some place 953|I|I||953|IT||
000954||Y|Institute 954|Institute 954|Some place 954|I|I||954|IT||
000955||Y|Institute 955|Institute 955|Some place 955|I|I||955|IT||
000956||Y|Institute 956|Institute 956|Some place 956|I|I||956|IT||
000957||Y|Institute 957|Institute 957|Some place 957|I|I||957|IT||
000958||Y|Institute 958|Institute 958|Some place 958|I|I||958|IT||
000959||Y|Institute 959|Institute 959|Some place 959|I|I||959|IT||
000960||Y|Institute 960|Institute 960|Some place 960|I|I||960|IT||
000961||Y|Institute 961|Institute 961|Some place 961|I|I||961|IT||
000962||Y|Institute 962|Institute 962|Some place 962|I|I||962|IT||
000963||Y|Institute 963|Institute 963|Some place 963|I|I||963|IT||
000964||Y|Institute 964|Institute 964|Some place 964|I|I||964|IT||
000965||Y|Institute 965|Institute 965|Some place 965|I|I||965|IT||
000966||Y|Institute 966|Institute 966|Some place 966|I|I||966|IT||
000967||Y|Institute 967|Institute 967|Some place 967|I|I||967|IT||
000968||Y|Institute 968|Institute 968|Some place 968|I|I||968|IT||
000969||Y|Institute 969|Institute 969|Some place 969|I|I||969|IT||
000970||Y|Institute 970|Institute 970|Some place 970|I|I||970|IT||
000971||Y|Institute 971|Institute 971|Some place 971|I|I||971|IT||
000972||Y|Institute 972|Institute 972|Some place 972|I|I||972|IT||
000973||Y|Institute 973|Institute 973|Some place 973|I|I||973|IT||
000974||Y|Institute 974|Institute 974|Some place 974|I|I||974|IT||
000975||Y|Institute 975|Institute 975|Some place 975|I|I||975|IT||
000976||Y|Institute 976|Institute 976|Some place 976|I|I||976|IT||
000977||Y|Institute 977|Institute 977|Some place 977|I|I||977|IT||
000978||Y|Institute 978|Institute 978|Some place 978|I|I||978|IT||
000979||Y|Institute 979|Institute 979|Some place 979|I|I||979|IT||
000980||Y|Institute 980|Institute 980|Some place 980|I|I||980|IT||
000981||Y|Institute 981|Institute 981|Some place 981|I|I||981|IT||
000982||Y|Institute 982|Institute 982|Some place 982|I|I||982|IT||
000983||Y|Institute 983|Institute 983|Some place 983|I|I||983|IT||
000984||Y|Institute 984|Institute 984|Some place 984|I|I||984|IT||
000985||Y|Institute 985|Institute 985|Some place 985|I|I||985|IT||
000986||Y|Institute 986|Institute 986|Some place 986|I|I||986|IT||
000987||Y|Institute 987|Institute 987|Some place 987|I|I||987|IT||
000988||Y|Institute 988|Institute 988|Some place 988|I|I||988|IT||
000989||Y|Institute 989|Institute 989|Some place 989|I|I||989|IT||
000990||Y|Institute 990|Institute 990|Some place 990|I|I||990|IT||
000991||Y|Institute 991|Institute 991|Some place 991|I|I||991|IT||
000992||Y|Institute 992|Institute 992|Some place 992|I|I||992|IT||
000993||Y|Institute 993|Institute 993|Some place 993|I|I||993|IT||
000994||Y|Institute 994|Institute 994|Some place 994|I|I||994|IT||
000995||Y|Institute 995|Institute 995|Some place 995|I|I||995|IT||
000996||Y|Institute 996|Institute 996|Some place 996|I|I||996|IT||
000997||Y|Institute 997|Institute 997|Some place 997|I|I||997|IT||
000998||Y|Institute 998|Institute 998|Some place 998|I|I||998|IT||
000999||Y|Institute 999|Institute 999|Some place 999|I|I||999|IT||
